Name,Cage/Litter,Mouse_ID,Cohort,Sex,Diet,Treatment,Age,bw,bw_gain
HFHS_CT_C3_L125_P310_M,125,310,3,M,HFHS,Vehicle,PND70,25.7,24.4
HFHS_CT_C4_L126_P419_F,126,419,4,F,HFHS,Vehicle,PND70,18.4,17.1
HFHS_CT_C4_L126_P420_F,126,420,4,F,HFHS,Vehicle,PND70,18.9,17.7
HFHS_CT_C4_L126_P421_F,126,421,4,F,HFHS,Vehicle,PND70,17.8,16.5
HFHS_CT_C4_L126_P422_M,126,422,4,M,HFHS,Vehicle,PND70,21.9,20.5
HFHS_CT_C4_L126_P423_M,126,423,4,M,HFHS,Vehicle,PND70,21.1,19.8
HFHS_FOS+GOS_C1_L106_P122_F,106,122,1,F,HFHS,FOS+GOS,PND70,19.6,18.1
HFHS_FOS+GOS_C1_L106_P124_F,106,124,1,F,HFHS,FOS+GOS,PND70,22.5,21
HFHS_FOS+GOS_C1_L106_P125_M,106,125,1,M,HFHS,FOS+GOS,PND70,29,27.4
HFHS_FOS+GOS_C1_L106_P126_M,106,126,1,M,HFHS,FOS+GOS,PND70,28.3,26.9
HFHS_FOS+GOS_C2_L124_P223_F,124,223,2,F,HFHS,FOS+GOS,PND70,20.6,19.3
HFHS_FOS+GOS_C2_L124_P224_F,124,224,2,F,HFHS,FOS+GOS,PND70,19,17.7
HFHS_FOS+GOS_C2_L124_P225_F,124,225,2,F,HFHS,FOS+GOS,PND70,18.1,16.7
HFHS_FOS+GOS_C2_L124_P226_M,124,226,2,M,HFHS,FOS+GOS,PND70,21.9,20.5
HFHS_FOS+GOS_C2_L124_P227_M,124,227,2,M,HFHS,FOS+GOS,PND70,25.2,24
HFHS_FOS+GOS_C2_L124_P228_M,124,228,2,M,HFHS,FOS+GOS,PND70,24.1,22.8
HFHS_FOS+GOS_C2_L119_P231_F,119,231,2,F,HFHS,FOS+GOS,PND70,18,16.6
HFHS_FOS+GOS_C2_L119_P232_F,119,232,2,F,HFHS,FOS+GOS,PND70,17.5,16.1
HFHS_FOS+GOS_C2_L119_P233_F,119,233,2,F,HFHS,FOS+GOS,PND70,17.6,15.9
HFHS_FOS+GOS_C2_L119_P234_M,119,234,2,M,HFHS,FOS+GOS,PND70,25.4,23.9
HFHS_FOS+GOS_C2_L119_P235_M,119,235,2,M,HFHS,FOS+GOS,PND70,24,22.7
HFHS_FOS+GOS_C2_L128_P236_F,128,236,2,F,HFHS,FOS+GOS,PND70,20,18.8
HFHS_FOS+GOS_C2_L128_P237_F,128,237,2,F,HFHS,FOS+GOS,PND70,19,17.5
HFHS_FOS+GOS_C2_L128_P238_F,128,238,2,F,HFHS,FOS+GOS,PND70,18.2,17
HFHS_FOS+GOS_C2_L128_P239_M,128,239,2,M,HFHS,FOS+GOS,PND70,28.3,27.1
HFHS_FOS+GOS_C2_L128_P239_M,128,241,2,M,HFHS,FOS+GOS,PND70,27.1,25.7
HFHS_FOS+GOS_C2_L128_P239_M,128,243,2,M,HFHS,FOS+GOS,PND70,26.2,24.9
HFHS_FOS+GOS_C3_L114_P311_F,114,311,3,F,HFHS,FOS+GOS,PND70,21.7,20.3
HFHS_FOS+GOS_C3_L114_P312_M,114,312,3,M,HFHS,FOS+GOS,PND70,27.7,26.1
HFHS_FOS+GOS_C3_L114_P314_M,114,314,3,M,HFHS,FOS+GOS,PND70,28.4,26.9
HFHS_FOS+GOS_C3_L114_P315_M,114,315,3,M,HFHS,FOS+GOS,PND70,28.4,26.8
HFHS_1472_C1_L115_P128_F,115,128,1,F,HFHS,1472,PND70,15.7,14.3
HFHS_1472_C1_L115_P130_F,115,130,1,F,HFHS,1472,PND70,18.4,17.2
HFHS_1472_C1_L115_P131_F,115,131,1,F,HFHS,1472,PND70,15.1,13.9
HFHS_1472_C1_L115_P132_M,115,132,1,M,HFHS,1472,PND70,21.8,20.6
HFHS_1472_C1_L115_P133_M,115,133,1,M,HFHS,1472,PND70,21.9,20.5
HFHS_1472_C1_L111_P134_F,111,134,1,F,HFHS,1472,PND70,18.7,17.3
HFHS_1472_C1_L111_P135_F,111,135,1,F,HFHS,1472,PND70,17.2,16.1
HFHS_1472_C1_L111_P136_M,111,136,1,M,HFHS,1472,PND70,24.7,23.6
HFHS_1472_C1_L111_P137_M,111,137,1,M,HFHS,1472,PND70,24.4,23
HFHS_1472_C2_L120_P245_F,120,245,2,F,HFHS,1472,PND70,16.6,15.4
HFHS_1472_C2_L120_P246_F,120,246,2,F,HFHS,1472,PND70,17.7,16.3
HFHS_1472_C2_L127_P247_F,127,247,2,F,HFHS,1472,PND70,21.5,20
HFHS_1472_C2_L127_P248_F,127,248,2,F,HFHS,1472,PND70,18.7,17.6
HFHS_1472_C2_L127_P250_M,127,250,2,M,HFHS,1472,PND70,24.1,22.8
HFHS_1472_C2_L127_P251_M,127,251,2,M,HFHS,1472,PND70,24.8,23.4
HFHS_1472_C2_L127_P252_M,127,252,2,M,HFHS,1472,PND70,26.5,25.2
HFHS_1472_C4_L116_P435_F,116,435,4,F,HFHS,1472,PND70,20.2,18.8
HFHS_1472_C4_L116_P436_F,116,436,4,F,HFHS,1472,PND70,20,18.5
HFHS_1472_C4_L116_P438_M,116,438,4,M,HFHS,1472,PND70,24.7,23.2
HFHS_1472_C4_L116_P439_M,116,439,4,M,HFHS,1472,PND70,24.3,22.9
HFHS_1472_C5_L130_P501_F,130,501,5,F,HFHS,1472,PND70,19.4,18
HFHS_1472_C5_L130_P503_F,130,503,5,F,HFHS,1472,PND70,17.3,15.8
HFHS_1472_C5_L130_P506_M,130,506,5,M,HFHS,1472,PND70,24.5,22.9
HFHS_1472_C5_L130_P507_M,130,507,5,M,HFHS,1472,PND70,25.8,24.3
HFHS_1472_C5_L130_P508_M,130,508,5,M,HFHS,1472,PND70,24.6,23.2
CT_CT_C1_L105_P101_F,105,101,1,F,Control,Vehicle,PND77,20.9,19.5
CT_CT_C1_L105_P102_F,105,102,1,F,Control,Vehicle,PND77,17.2,16.2
CT_CT_C1_L105_P103_M,105,103,1,M,Control,Vehicle,PND77,22.9,21.7
CT_CT_C1_L105_P104_M,105,104,1,M,Control,Vehicle,PND77,23.7,22.3
CT_CT_C1_L105_P105_M,105,105,1,M,Control,Vehicle,PND77,23.7,22.4
CT_CT_C1_L105_P106_M,105,106,1,M,Control,Vehicle,PND77,24.9,23.7
CT_CT_C1_L104_P113_F,104,113,1,F,Control,Vehicle,PND77,20,18.9
CT_CT_C1_L104_P115_F,104,115,1,F,Control,Vehicle,PND77,16.4,15.2
CT_CT_C1_L104_P116_M,104,116,1,M,Control,Vehicle,PND77,21.2,20
CT_CT_C1_L104_P117_M,104,117,1,M,Control,Vehicle,PND77,26.4,25
CT_CT_C2_L117_P201_F,117,201,2,F,Control,Vehicle,PND77,16.9,15.7
CT_CT_C2_L117_P202_F,117,202,2,F,Control,Vehicle,PND77,16.2,14.8
CT_CT_C2_L117_P204_M,117,204,2,M,Control,Vehicle,PND77,25.1,23.5
CT_CT_C2_L122_P207_F,122,207,2,F,Control,Vehicle,PND77,21,19.6
CT_CT_C2_L122_P208_F,122,208,2,F,Control,Vehicle,PND77,19.6,18.1
CT_CT_C2_L117_P209_M,117,209,2,M,Control,Vehicle,PND77,27,25.6
CT_CT_C4_L129_P401_F,129,401,4,F,Control,Vehicle,PND77,18.2,16.8
CT_CT_C4_L129_P402_F,129,402,4,F,Control,Vehicle,PND77,17.9,16.5
CT_CT_C4_L129_P405_M,129,405,4,M,Control,Vehicle,PND77,24.9,23.5
CT_CT_C4_L129_P407_M,129,407,4,M,Control,Vehicle,PND77,24.7,23.3
CT_CT_C4_L113_P408_F,113,408,4,F,Control,Vehicle,PND77,17.6,16.2
CT_CT_C4_L113_P409_F,113,409,4,F,Control,Vehicle,PND77,17.6,16.2
CT_CT_C4_L113_P412_M,113,412,4,M,Control,Vehicle,PND77,25.9,24.5
CT_CT_C4_L113_P413_M,113,413,4,M,Control,Vehicle,PND77,26.4,25
HFHS_CT_C1_L110_P109_M,110,109,1,M,HFHS,Vehicle,PND77,26.1,24.8
HFHS_CT_C1_L110_P110_M,110,110,1,M,HFHS,Vehicle,PND77,26.9,25.4
HFHS_CT_C1_L107_P119_M,107,119,1,M,HFHS,Vehicle,PND77,22.2,20.9
HFHS_CT_C1_L107_P121_M,107,121,1,M,HFHS,Vehicle,PND77,23.5,22.3
HFHS_CT_C2_L123_P211_F,123,211,2,F,HFHS,Vehicle,PND77,18,16.7
HFHS_CT_C2_L123_P212_F,123,212,2,F,HFHS,Vehicle,PND77,18.3,17
HFHS_CT_C2_L123_P213_F,123,213,2,F,HFHS,Vehicle,PND77,17.2,15.8
HFHS_CT_C2_L123_P216_M,123,216,2,M,HFHS,Vehicle,PND77,27.1,25.7
HFHS_CT_C2_L123_P217_M,123,217,2,M,HFHS,Vehicle,PND77,24.3,23
HFHS_CT_C2_L123_P218_F,123,218,2,F,HFHS,Vehicle,PND77,20.7,19
HFHS_CT_C2_L121_P219_M,121,219,2,M,HFHS,Vehicle,PND77,25,23.5
HFHS_CT_C2_L121_P221_M,121,221,2,M,HFHS,Vehicle,PND77,27.7,26.2
HFHS_CT_C3_L125.1_P302_F,125.1,302,3,F,HFHS,Vehicle,PND77,20.5,19
HFHS_CT_C3_L125.2_P303_F,125.2,303,3,F,HFHS,Vehicle,PND77,18.6,17.2
HFHS_CT_C3_L125.2_P304_F,125.2,304,3,F,HFHS,Vehicle,PND77,20.4,19.1
HFHS_CT_C3_L125.1_P305_F,125.1,305,3,F,HFHS,Vehicle,PND77,19.4,18.1
HFHS_CT_C3_L125.2_P306_F,125.2,306,3,F,HFHS,Vehicle,PND77,18.4,17.1
HFHS_CT_C3_L125_P308_M,125,308,3,M,HFHS,Vehicle,PND77,25,23.6
HFHS_CT_C3_L125_P310_M,125,310,3,M,HFHS,Vehicle,PND77,25.1,23.8
HFHS_CT_C4_L126_P419_F,126,419,4,F,HFHS,Vehicle,PND77,16.5,15.2
HFHS_CT_C4_L126_P420_F,126,420,4,F,HFHS,Vehicle,PND77,18.4,17.2
HFHS_CT_C4_L126_P421_F,126,421,4,F,HFHS,Vehicle,PND77,16.8,15.5
HFHS_CT_C4_L126_P422_M,126,422,4,M,HFHS,Vehicle,PND77,22.4,21
HFHS_CT_C4_L126_P423_M,126,423,4,M,HFHS,Vehicle,PND77,21.4,20.1
HFHS_FOS+GOS_C1_L106_P122_F,106,122,1,F,HFHS,FOS+GOS,PND77,18.6,17.1
HFHS_FOS+GOS_C1_L106_P124_F,106,124,1,F,HFHS,FOS+GOS,PND77,21.6,20.1
HFHS_FOS+GOS_C1_L106_P125_M,106,125,1,M,HFHS,FOS+GOS,PND77,28,26.4
HFHS_FOS+GOS_C1_L106_P126_M,106,126,1,M,HFHS,FOS+GOS,PND77,27.3,25.9
HFHS_FOS+GOS_C2_L124_P223_F,124,223,2,F,HFHS,FOS+GOS,PND77,21.4,20.1
HFHS_FOS+GOS_C2_L124_P224_F,124,224,2,F,HFHS,FOS+GOS,PND77,19.6,18.3
HFHS_FOS+GOS_C2_L124_P225_F,124,225,2,F,HFHS,FOS+GOS,PND77,19.3,17.9
HFHS_FOS+GOS_C2_L124_P226_M,124,226,2,M,HFHS,FOS+GOS,PND77,23.4,
HFHS_FOS+GOS_C2_L124_P227_M,124,227,2,M,HFHS,FOS+GOS,PND77,26,24.8
HFHS_FOS+GOS_C2_L124_P228_M,124,228,2,M,HFHS,FOS+GOS,PND77,26,24.7
HFHS_FOS+GOS_C2_L119_P231_F,119,231,2,F,HFHS,FOS+GOS,PND77,19.5,18.1
HFHS_FOS+GOS_C2_L119_P232_F,119,232,2,F,HFHS,FOS+GOS,PND77,18.1,16.7
HFHS_FOS+GOS_C2_L119_P233_F,119,233,2,F,HFHS,FOS+GOS,PND77,18.1,16.4
HFHS_FOS+GOS_C2_L119_P234_M,119,234,2,M,HFHS,FOS+GOS,PND77,27.5,26
HFHS_FOS+GOS_C2_L119_P235_M,119,235,2,M,HFHS,FOS+GOS,PND77,26.7,25.4
HFHS_FOS+GOS_C2_L128_P236_F,128,236,2,F,HFHS,FOS+GOS,PND77,21.4,20.2
HFHS_FOS+GOS_C2_L128_P237_F,128,237,2,F,HFHS,FOS+GOS,PND77,21.3,19.8
HFHS_FOS+GOS_C2_L128_P238_F,128,238,2,F,HFHS,FOS+GOS,PND77,19.7,18.5
HFHS_FOS+GOS_C2_L128_P239_M,128,239,2,M,HFHS,FOS+GOS,PND77,29.5,28.3
HFHS_FOS+GOS_C2_L128_P239_M,128,241,2,M,HFHS,FOS+GOS,PND77,27.8,26.4
HFHS_FOS+GOS_C2_L128_P239_M,128,243,2,M,HFHS,FOS+GOS,PND77,27.3,26
HFHS_FOS+GOS_C3_L114_P311_F,114,311,3,F,HFHS,FOS+GOS,PND77,20.8,19.4
HFHS_FOS+GOS_C3_L114_P312_M,114,312,3,M,HFHS,FOS+GOS,PND77,26.9,25.3
HFHS_FOS+GOS_C3_L114_P314_M,114,314,3,M,HFHS,FOS+GOS,PND77,27.2,25.7
HFHS_FOS+GOS_C3_L114_P315_M,114,315,3,M,HFHS,FOS+GOS,PND77,28.3,26.7
HFHS_1472_C1_L115_P128_F,115,128,1,F,HFHS,1472,PND77,17.4,16
HFHS_1472_C1_L115_P130_F,115,130,1,F,HFHS,1472,PND77,19.5,18.3
HFHS_1472_C1_L115_P131_F,115,131,1,F,HFHS,1472,PND77,15.9,14.7
HFHS_1472_C1_L115_P132_M,115,132,1,M,HFHS,1472,PND77,21.6,20.4
HFHS_1472_C1_L115_P133_M,115,133,1,M,HFHS,1472,PND77,21.3,19.9
HFHS_1472_C1_L111_P134_F,111,134,1,F,HFHS,1472,PND77,19.4,18
HFHS_1472_C1_L111_P135_F,111,135,1,F,HFHS,1472,PND77,18,16.9
HFHS_1472_C1_L111_P136_M,111,136,1,M,HFHS,1472,PND77,26.4,25.3
HFHS_1472_C1_L111_P137_M,111,137,1,M,HFHS,1472,PND77,25.2,23.8
HFHS_1472_C2_L120_P245_F,120,245,2,F,HFHS,1472,PND77,17.1,15.9
HFHS_1472_C2_L120_P246_F,120,246,2,F,HFHS,1472,PND77,18,16.6
HFHS_1472_C2_L127_P247_F,127,247,2,F,HFHS,1472,PND77,20.8,19.3
HFHS_1472_C2_L127_P248_F,127,248,2,F,HFHS,1472,PND77,18.4,17.3
HFHS_1472_C2_L127_P250_M,127,250,2,M,HFHS,1472,PND77,25.6,24.3
HFHS_1472_C2_L127_P251_M,127,251,2,M,HFHS,1472,PND77,26.8,25.4
HFHS_1472_C2_L127_P252_M,127,252,2,M,HFHS,1472,PND77,28.4,27.1
HFHS_1472_C4_L116_P435_F,116,435,4,F,HFHS,1472,PND77,18.9,17.5
HFHS_1472_C4_L116_P436_F,116,436,4,F,HFHS,1472,PND77,18.9,17.4
HFHS_1472_C4_L116_P438_M,116,438,4,M,HFHS,1472,PND77,24.9,23.4
HFHS_1472_C4_L116_P439_M,116,439,4,M,HFHS,1472,PND77,25.1,23.7
HFHS_1472_C5_L130_P501_F,130,501,5,F,HFHS,1472,PND77,20.9,19.5
HFHS_1472_C5_L130_P503_F,130,503,5,F,HFHS,1472,PND77,18.5,17
HFHS_1472_C5_L130_P506_M,130,506,5,M,HFHS,1472,PND77,25.9,24.3
HFHS_1472_C5_L130_P507_M,130,507,5,M,HFHS,1472,PND77,26.8,25.3
HFHS_1472_C5_L130_P508_M,130,508,5,M,HFHS,1472,PND77,25.3,23.9
CT_CT_C1_L105_P101_F,105,101,1,F,Control,Vehicle,PND84,22.1,20.7
CT_CT_C1_L105_P102_F,105,102,1,F,Control,Vehicle,PND84,19.3,18.3
CT_CT_C1_L105_P103_M,105,103,1,M,Control,Vehicle,PND84,24,22.8
CT_CT_C1_L105_P104_M,105,104,1,M,Control,Vehicle,PND84,26.1,24.7
CT_CT_C1_L105_P105_M,105,105,1,M,Control,Vehicle,PND84,26.1,24.8
CT_CT_C1_L105_P106_M,105,106,1,M,Control,Vehicle,PND84,27.3,26.1
CT_CT_C1_L104_P113_F,104,113,1,F,Control,Vehicle,PND84,19.7,18.6
CT_CT_C1_L104_P115_F,104,115,1,F,Control,Vehicle,PND84,17.1,15.9
CT_CT_C1_L104_P116_M,104,116,1,M,Control,Vehicle,PND84,23,21.8
CT_CT_C1_L104_P117_M,104,117,1,M,Control,Vehicle,PND84,27.1,25.7
CT_CT_C2_L117_P201_F,117,201,2,F,Control,Vehicle,PND84,18.8,17.6
CT_CT_C2_L117_P202_F,117,202,2,F,Control,Vehicle,PND84,17.8,16.4
CT_CT_C2_L117_P204_M,117,204,2,M,Control,Vehicle,PND84,25.3,23.7
CT_CT_C2_L122_P207_F,122,207,2,F,Control,Vehicle,PND84,22.1,20.7
CT_CT_C2_L122_P208_F,122,208,2,F,Control,Vehicle,PND84,20.6,19.1
CT_CT_C2_L117_P209_M,117,209,2,M,Control,Vehicle,PND84,27.7,26.3
CT_CT_C4_L129_P401_F,129,401,4,F,Control,Vehicle,PND84,20,18.6
CT_CT_C4_L129_P402_F,129,402,4,F,Control,Vehicle,PND84,19.5,18.1
CT_CT_C4_L129_P405_M,129,405,4,M,Control,Vehicle,PND84,25.5,24.1
CT_CT_C4_L129_P407_M,129,407,4,M,Control,Vehicle,PND84,26.5,25.1
CT_CT_C4_L113_P408_F,113,408,4,F,Control,Vehicle,PND84,18.2,16.8
CT_CT_C4_L113_P409_F,113,409,4,F,Control,Vehicle,PND84,18.3,16.9
CT_CT_C4_L113_P412_M,113,412,4,M,Control,Vehicle,PND84,26,24.6
CT_CT_C4_L113_P413_M,113,413,4,M,Control,Vehicle,PND84,27.2,25.8
HFHS_CT_C1_L110_P109_M,110,109,1,M,HFHS,Vehicle,PND84,26.4,25.1
HFHS_CT_C1_L110_P110_M,110,110,1,M,HFHS,Vehicle,PND84,28.3,26.8
HFHS_CT_C1_L107_P119_M,107,119,1,M,HFHS,Vehicle,PND84,22.9,21.6
HFHS_CT_C1_L107_P121_M,107,121,1,M,HFHS,Vehicle,PND84,24.2,23
HFHS_CT_C2_L123_P211_F,123,211,2,F,HFHS,Vehicle,PND84,19,17.7
HFHS_CT_C2_L123_P212_F,123,212,2,F,HFHS,Vehicle,PND84,19.8,18.5
HFHS_CT_C2_L123_P213_F,123,213,2,F,HFHS,Vehicle,PND84,18.8,17.4
HFHS_CT_C2_L123_P216_M,123,216,2,M,HFHS,Vehicle,PND84,27.9,26.5
HFHS_CT_C2_L123_P217_M,123,217,2,M,HFHS,Vehicle,PND84,25,23.7
HFHS_CT_C2_L123_P218_F,123,218,2,F,HFHS,Vehicle,PND84,21.4,19.7
HFHS_CT_C2_L121_P219_M,121,219,2,M,HFHS,Vehicle,PND84,25.1,23.6
HFHS_CT_C2_L121_P221_M,121,221,2,M,HFHS,Vehicle,PND84,27.5,26
HFHS_CT_C3_L125.1_P302_F,125.1,302,3,F,HFHS,Vehicle,PND84,21.6,20.1
HFHS_CT_C3_L125.2_P303_F,125.2,303,3,F,HFHS,Vehicle,PND84,19.5,18.1
HFHS_CT_C3_L125.2_P304_F,125.2,304,3,F,HFHS,Vehicle,PND84,21.7,20.4
HFHS_CT_C3_L125.1_P305_F,125.1,305,3,F,HFHS,Vehicle,PND84,19.3,18
HFHS_CT_C3_L125.2_P306_F,125.2,306,3,F,HFHS,Vehicle,PND84,19.4,18.1
HFHS_CT_C3_L125_P308_M,125,308,3,M,HFHS,Vehicle,PND84,26.2,24.8
HFHS_CT_C3_L125_P310_M,125,310,3,M,HFHS,Vehicle,PND84,26.2,24.9
HFHS_CT_C4_L126_P419_F,126,419,4,F,HFHS,Vehicle,PND84,18.8,17.5
HFHS_CT_C4_L126_P420_F,126,420,4,F,HFHS,Vehicle,PND84,18.7,17.5
HFHS_CT_C4_L126_P421_F,126,421,4,F,HFHS,Vehicle,PND84,18.3,17
HFHS_CT_C4_L126_P422_M,126,422,4,M,HFHS,Vehicle,PND84,22.6,21.2
HFHS_CT_C4_L126_P423_M,126,423,4,M,HFHS,Vehicle,PND84,22.2,20.9
HFHS_FOS+GOS_C1_L106_P122_F,106,122,1,F,HFHS,FOS+GOS,PND84,20.2,18.7
HFHS_FOS+GOS_C1_L106_P124_F,106,124,1,F,HFHS,FOS+GOS,PND84,21.6,20.1
HFHS_FOS+GOS_C1_L106_P125_M,106,125,1,M,HFHS,FOS+GOS,PND84,29.5,27.9
HFHS_FOS+GOS_C1_L106_P126_M,106,126,1,M,HFHS,FOS+GOS,PND84,28.6,27.2
HFHS_FOS+GOS_C2_L124_P223_F,124,223,2,F,HFHS,FOS+GOS,PND84,22.9,21.6
HFHS_FOS+GOS_C2_L124_P224_F,124,224,2,F,HFHS,FOS+GOS,PND84,21.2,19.9
HFHS_FOS+GOS_C2_L124_P225_F,124,225,2,F,HFHS,FOS+GOS,PND84,20.7,19.3
HFHS_FOS+GOS_C2_L124_P226_M,124,226,2,M,HFHS,FOS+GOS,PND84,24.7,23.3
HFHS_FOS+GOS_C2_L124_P227_M,124,227,2,M,HFHS,FOS+GOS,PND84,27.7,26.5
HFHS_FOS+GOS_C2_L124_P228_M,124,228,2,M,HFHS,FOS+GOS,PND84,26.9,25.6
HFHS_FOS+GOS_C2_L119_P231_F,119,231,2,F,HFHS,FOS+GOS,PND84,21.4,20
HFHS_FOS+GOS_C2_L119_P232_F,119,232,2,F,HFHS,FOS+GOS,PND84,19,17.6
HFHS_FOS+GOS_C2_L119_P233_F,119,233,2,F,HFHS,FOS+GOS,PND84,19.8,18.1
HFHS_FOS+GOS_C2_L119_P234_M,119,234,2,M,HFHS,FOS+GOS,PND84,26.5,25
HFHS_FOS+GOS_C2_L119_P235_M,119,235,2,M,HFHS,FOS+GOS,PND84,27.1,25.8
HFHS_FOS+GOS_C2_L128_P236_F,128,236,2,F,HFHS,FOS+GOS,PND84,22,20.8
HFHS_FOS+GOS_C2_L128_P237_F,128,237,2,F,HFHS,FOS+GOS,PND84,21.4,19.9
HFHS_FOS+GOS_C2_L128_P238_F,128,238,2,F,HFHS,FOS+GOS,PND84,20.7,19.5
HFHS_FOS+GOS_C2_L128_P239_M,128,239,2,M,HFHS,FOS+GOS,PND84,29.2,28
HFHS_FOS+GOS_C2_L128_P239_M,128,241,2,M,HFHS,FOS+GOS,PND84,27.5,26.1
HFHS_FOS+GOS_C2_L128_P239_M,128,243,2,M,HFHS,FOS+GOS,PND84,28.4,27.1
HFHS_FOS+GOS_C3_L114_P311_F,114,311,3,F,HFHS,FOS+GOS,PND84,21.1,19.7
HFHS_FOS+GOS_C3_L114_P312_M,114,312,3,M,HFHS,FOS+GOS,PND84,27.1,25.5
HFHS_FOS+GOS_C3_L114_P314_M,114,314,3,M,HFHS,FOS+GOS,PND84,28,26.5
HFHS_FOS+GOS_C3_L114_P315_M,114,315,3,M,HFHS,FOS+GOS,PND84,28.9,27.3
HFHS_1472_C1_L115_P128_F,115,128,1,F,HFHS,1472,PND84,18.2,16.8
HFHS_1472_C1_L115_P130_F,115,130,1,F,HFHS,1472,PND84,20.4,19.2
HFHS_1472_C1_L115_P131_F,115,131,1,F,HFHS,1472,PND84,18.2,17
HFHS_1472_C1_L115_P132_M,115,132,1,M,HFHS,1472,PND84,22.4,21.2
HFHS_1472_C1_L115_P133_M,115,133,1,M,HFHS,1472,PND84,22.4,21
HFHS_1472_C1_L111_P134_F,111,134,1,F,HFHS,1472,PND84,21.3,19.9
HFHS_1472_C1_L111_P135_F,111,135,1,F,HFHS,1472,PND84,19.3,18.2
HFHS_1472_C1_L111_P136_M,111,136,1,M,HFHS,1472,PND84,26.4,25.3
HFHS_1472_C1_L111_P137_M,111,137,1,M,HFHS,1472,PND84,25.5,24.1
HFHS_1472_C2_L120_P245_F,120,245,2,F,HFHS,1472,PND84,18,16.8
HFHS_1472_C2_L120_P246_F,120,246,2,F,HFHS,1472,PND84,19.2,17.8
HFHS_1472_C2_L127_P247_F,127,247,2,F,HFHS,1472,PND84,21.8,20.3
HFHS_1472_C2_L127_P248_F,127,248,2,F,HFHS,1472,PND84,18.7,17.6
HFHS_1472_C2_L127_P250_M,127,250,2,M,HFHS,1472,PND84,25.2,23.9
HFHS_1472_C2_L127_P251_M,127,251,2,M,HFHS,1472,PND84,26.7,25.3
HFHS_1472_C2_L127_P252_M,127,252,2,M,HFHS,1472,PND84,28.6,27.3
HFHS_1472_C4_L116_P435_F,116,435,4,F,HFHS,1472,PND84,20,18.6
HFHS_1472_C4_L116_P436_F,116,436,4,F,HFHS,1472,PND84,20,18.5
HFHS_1472_C4_L116_P438_M,116,438,4,M,HFHS,1472,PND84,25.3,23.8
HFHS_1472_C4_L116_P439_M,116,439,4,M,HFHS,1472,PND84,25.4,24
HFHS_1472_C5_L130_P501_F,130,501,5,F,HFHS,1472,PND84,19.3,17.9
HFHS_1472_C5_L130_P503_F,130,503,5,F,HFHS,1472,PND84,18.5,17
HFHS_1472_C5_L130_P506_M,130,506,5,M,HFHS,1472,PND84,24.6,23
HFHS_1472_C5_L130_P507_M,130,507,5,M,HFHS,1472,PND84,26.2,24.7
HFHS_1472_C5_L130_P508_M,130,508,5,M,HFHS,1472,PND84,24.8,23.4

