"","pathway","x101w10","x101w5","x102w10","x102w5","x103w10","x103w5","x104w10","x104w5","x105w10","x105w5","x106w10","x106w5","x109w10","x109w5","x110w10","x110w5","x113w10","x113w5","x115w10","x116w10","x116w5","x117w10","x117w5","x119w10","x119w5","x121w10","x121w5","x122w10","x122w5","x124w10","x124w5","x125w10","x125w5","x126w10","x126w5","x128w10","x128w5","x130w10","x130w5","x131w10","x131w5","x132w10","x132w5","x133w10","x133w5","x134w10","x134w5","x135w10","x135w5","x136w10","x136w5","x137w10","x137w5","x201w10","x201w5","x202w10","x202w5","x204w10","x204w5","x207w10","x207w5","x208w10","x208w5","x209w10","x209w5","x211w10","x211w5","x212w10","x212w5","x213w10","x213w5","x216w10","x216w5","x217w10","x217w5","x218w10","x218w5","x219w10","x219w5","x221w10","x221w5","x223w10","x223w5","x224w10","x224w5","x225w10","x225w5","x226w10","x226w5","x227w10","x227w5","x228w10","x228w5","x231w10","x231w5","x232w10","x232w5","x233w10","x233w5","x234w10","x234w5","x235w10","x235w5","x236w10","x236w5","x237w10","x237w5","x238w10","x238w5","x239w10","x239w5","x241w10","x243w10","x243w5","x245w10","x245w5","x246w10","x246w5","x247w10","x247w5","x248w10","x248w5","x250w10","x250w5","x251w10","x251w5","x252w10","x252w5","x302w10","x302w5","x303w10","x303w5","x304w10","x304w5","x305w10","x305w5","x306w10","x306w5","x308w10","x308w5","x310w10","x310w5","x311w5","x312w10","x312w5","x314w10","x314w5","x315w10","x315w5","x401w10","x401w5","x402w10","x402w5","x405w10","x405w5","x407w10","x407w5","x408w10","x408w5","x409w10","x409w5","x412w10","x412w5","x413w10","x413w5","x419w10","x419w5","x420w10","x420w5","x421w10","x421w5","x422w10","x423w10","x423w5","x435w10","x435w5","x436w10","x436w5","x438w10","x438w5","x439w10","x439w5","x501w10","x501w5","x503w10","x503w5","x506w10","x506w5","x115w5repeat","x241w5repeat","x311w10pos","x422w5repeat","x507w10","x507w5","x508w10","x508w5"
"1","ARG+POLYAMINE-SYN",1.68818284787175,0.549020181337911,1.29072789986444,0.533187098077426,1.42587724246651,-0.500163824794367,1.1788631241489,-0.0188069161356665,1.28434744669172,0.233693522609817,1.07863505183543,0.199444531187088,1.58977909572669,2.30306943805187,0.92532707102365,1.45122420868902,1.07002298752431,1.25769025981567,0.846063449791399,1.33033754836659,0.788902082192294,1.60690629931365,1.00723241767577,1.46141978737439,1.10344310858724,1.322462815247,0.84444457242425,0.543385387579097,0.763000385079494,1.05026186104645,0.949756678882161,0.580885300284438,1.5758283032796,0.332844569812663,1.18175611455901,2.3349451845367,2.37151755637348,1.81752361552287,2.44519841716537,1.58137412644974,2.0469694053917,1.55947483012086,1.58484880863207,2.06753788081353,2.11031094359417,0.809678843213228,0.551466708477281,2.20985807356367,1.03057203162909,1.89044874357349,2.51249434529203,1.46082657600101,1.02045061657292,0.427092555191093,1.74631716545212,1.86614029061747,1.60690434337541,1.69729947058029,1.1908162841497,0.488342266662376,2.00104046723965,1.53032557485382,1.67239643241576,1.52745888308255,1.16886538948792,1.7618156814716,1.9612235921466,2.09870624093189,2.24416177496115,1.43112914479511,2.40115840247231,1.25447743164834,1.72674383989728,1.91404281339849,2.01006111599975,1.55355704601231,0.866823607950538,0.151543836406094,2.19973295387057,0.462102723934625,2.20823227507536,0.457406543436504,0.515924567408673,0.389846082131101,1.30153734807821,0.763242245424817,0.40253792586518,0.364361330692245,1.26094722328052,0.718529819939018,0.609776436178778,1.03044519118451,0.873937444810972,1.30800591208482,2.00901027940031,0.118723632189845,1.23616154027332,0.901178694677389,1.47194063401422,1.32061262958653,1.64587732868608,1.05038048593564,1.39308347705473,0.698825562433841,1.4887379022586,0.183833475925168,1.39032379953582,0.739977705025495,1.36278661609534,1.50034326396807,0.638209170829557,1.08684979439291,1.18970989162875,1.16595776602162,2.45803874683293,0.412665004166348,1.78374808913015,1.4463451669904,1.72845819550865,0.468996359601548,-0.0244584099745797,1.67432186775458,1.11782710711797,1.55633726032444,0.643831958679239,1.66882314260262,0.77162722556676,1.83923189567759,2.36698509265202,2.22013840942111,0.690221476141437,2.47061191213711,0.66572364294475,2.42507174701887,1.62470051664137,1.60454814152202,0.52610001956731,1.66605504938411,1.36361603686787,2.49137014121472,1.5258025776114,2.45200007779045,0.823252017647222,0.776120655629994,0.690832959019922,0.975392948508759,1.78886828661608,0.674238718110718,0.866620882463338,0.289863402969594,1.77740610628961,-0.0972555029699844,1.6023258862688,1.18950841860148,1.3255464932766,0.380751790043438,1.52028574476532,1.56082181176947,2.18264695049296,2.2151414230603,1.82098586558073,1.87274154736071,1.2191387804048,0.744225660582058,1.49060668602417,1.98032334418208,2.23773733975118,2.03872836816862,0.98400424134783,1.20270910871633,2.55761199210713,-0.59332273422859,-0.0663625295844836,1.3649017775789,1.52624405113644,0.877464423640746,2.20736389837206,0.528543106858322,-0.059828429902911,1.01399937784173,0.541654630166003,1.92170164693128,1.03339415554101,2.15275362628831,0.290988283783515,1.45170934568943,0.504073469419155,1.96982761699682,0.573234485912847,1.18187456284595,0.407348658576278,1.80238430938652,1.83570092172155,1.96188021453814,0.961360631786723,1.35948342799671
"2","ARGDEG-PWY",-2.50072514759562,-1.48707870692227,-4.10883661280502,-3.7761110836899,-7.40389805577058,-3.07363971489254,-3.59750653811456,-1.93787002360044,-4.86212366098387,-1.24403227043946,-5.01957823900564,-3.06353801930778,-7.79171414468118,-7.48341199901683,-4.29547456175994,-3.77937255133492,-1.52724591572897,-1.92591253138583,-1.64196160741739,-7.33057559974338,-1.84394414803628,-6.52146940570076,-6.25639485366951,-4.49097444589686,-6.50881344703336,-6.61029033624152,-6.59891247083919,-3.30758481377698,-6.37895976882857,-6.64610358875999,-5.50915184499444,-7.03242642808877,-7.46700166894426,-6.43624231004699,-7.58742084633958,-6.95094065265334,-7.52946867425822,-7.13316544286272,-7.3771568971482,-1.47752034243209,-4.52691104409119,-7.1179610154861,-6.94932532059971,-6.74608536023997,-7.13886698374417,-7.17466772626234,-7.22856591403859,-7.51336264192513,-4.59211774575253,-7.64611051186518,-7.17329038005363,-4.4829404147226,-4.75537166169074,-4.89548977350216,-6.40454730765456,-7.41621288508675,-6.0082371031864,-6.60893120387073,-3.38771564520304,-6.79588053981613,-6.22352216705956,-5.27222718517831,-6.64989949295663,-6.17467112591052,-7.45831587229783,-5.33766467745582,-5.1218283587148,-7.44390806963933,-7.31427897270459,-6.53014033092036,-7.36425580915121,-4.03322392712567,-7.0989538321387,-7.50188516929416,-7.25435585866291,-6.85735739475831,-7.36099637931591,-7.35398421632556,-7.02199475587781,-6.45945405356503,-5.33642492100962,-6.46628612500592,-5.14957416279659,-7.87127660443465,-7.05002538973424,-7.85122087982947,-4.40849577383755,-6.45635016592887,-7.99183484784956,-7.55958683403231,-7.60072361061566,-7.06446572340151,-7.15620755173459,-6.74063497582867,-6.77434425652665,-7.67507383938263,-6.91282298257309,-7.38315102075966,-7.15790371493785,-7.60776128439364,-6.98635544955606,-5.87336444550152,-6.96970804149815,-6.92710048107323,-6.83148683175392,-6.11199220476832,-7.34257335746536,-7.42398306073847,-7.22091964197455,-7.65444847261691,-6.97327439147961,-7.89957289372621,-7.02879346920747,-6.27560882998715,-5.76741168422026,-6.84903262527671,-3.375525165334,-6.34979207593375,-7.17880328733461,-6.88098148881241,-7.67019707099431,-6.84655902304057,-6.77024815822103,-6.67273696683704,-7.73339406244448,-6.62570618606756,-7.49377702031215,-7.2650328235101,-7.64103829140753,-7.64000012136132,-7.54053542923756,-7.44612515894258,-7.30191512462856,-6.92266859833098,-1.3477009319757,-4.52099020610356,-7.18501324340837,-7.15243110927412,-7.03791501100648,-7.39512057233372,-6.49918636006634,-7.13339682353339,-7.08169311979639,-6.10538680440099,-6.4910729120226,-5.71959475932028,-6.78789360203953,-6.02003235648628,-6.93981392167367,-6.87249410106231,-7.5042283100265,-6.70357717149205,-7.5171318944626,-7.12182247454289,-7.20627979311872,-7.24787402196931,-6.96769358400274,-7.15186346040041,-7.07579712985218,-8.29305953443798,-7.0661176787009,-8.14646501744147,-7.48265834485418,-7.37380793043955,-7.2079222786773,-6.97819444513506,-7.29830170016753,-7.5302089027107,-8.31104584898373,-7.02245651391546,-7.24160073717088,-6.8451686223841,-8.31101977735477,-7.33379198245187,-7.66446428284696,-7.46595176738359,-7.56722443184483,-7.3775007429771,-5.04450873813643,-7.08035805637546,-3.77624134577603,-6.84821793860717,-5.83390057659042,-7.43707577611568,-7.89612676648316,-7.21116150164654,-7.86299562085932,-7.25007091845122,-1.34855615377099,-6.45788670811545,-6.9178844829547,-6.76788923655419,-6.61972292696886,-6.65045905809552,-6.29997724791601,-6.77072537063968
"3","ARGORNPROST-PWY",1.44920264424625,-0.380954236287232,1.10736413802624,-0.339636715076838,1.68620856057828,-0.895195237856032,1.16016136935659,-0.484409430634142,1.36347252050533,-0.910884807837336,0.915432173579901,-0.599191707004205,1.63519202897996,2.08437048036006,0.889166285629233,1.87457272311217,0.727406399555262,0.705455119044513,0.528882401806278,0.531695820341968,0.0195039120190641,1.27113960584165,0.237638498206021,1.00089780605308,1.80464745944441,0.962743765591247,0.728550641466353,-0.505927302444008,0.845109135965019,0.538190658682892,0.936390199653651,0.0820580482802891,1.31075183112886,-0.513055472502598,1.61916516568701,2.06941766027014,1.97313536904382,1.99031453530589,2.06947188026925,1.28256238436881,1.74970475491902,1.64986282361288,2.1580421930892,1.97918162772006,1.93166296145676,1.70356772366238,1.52128734391074,1.83562503593522,1.73066354742384,1.89937032349449,2.3618697194393,1.16728213494543,1.75335028933143,0.774644610572158,0.453578209928782,1.52813325213758,1.05750368552946,1.4693111760139,0.788754043316582,1.05945581837117,1.71799133271058,1.42353607538403,1.29555717336843,1.48610189865209,0.588605651626794,1.43794604060349,1.6211890797561,1.54596549963105,2.28786835640963,1.94531053315228,2.30451394377504,1.12328189046801,2.07444146796843,1.70495091453968,1.78333752149687,1.45299208929061,1.83011074878005,1.23783817694673,1.90955195840398,1.17022209676657,1.92042776778725,0.152983806054033,0.310781904687121,0.0547886447033186,1.48706802721405,-0.0658704015281106,0.199494061079431,0.604176576684685,1.15680105713901,0.529334671499346,0.846441191778034,0.475838021795918,1.4246911153593,0.43365505206708,1.66668777384383,0.388735840299165,1.16956979583289,0.417437008882011,1.24730789810791,1.09500889061743,2.13727928048406,0.809128406894989,1.79356492045682,0.116235594128263,1.31096564031947,0.246631888381044,1.37644392371569,0.575159451746102,1.29200814421343,0.645139989468691,0.973458403066273,0.522212021951409,0.809474097166544,2.5833904538615,2.32964221169753,1.71150069338363,1.51210308675405,2.37440091787095,1.54955812432299,0.897309180025931,0.870479505820771,1.68725261971099,1.22367667751858,1.60087495679394,1.28054144969571,1.70606462281029,1.11427559216596,1.8487547054199,1.96401800447851,2.56929087462201,1.88229723275758,2.58705228196387,1.84887716384965,2.48500865473111,1.2539006322628,2.0216396631128,1.36721407380085,2.04003542938966,0.958734076974589,2.21295590632371,0.988595367346464,2.15754890789233,0.871046420579287,0.359636708509742,1.24063153948648,0.665182019663531,1.49914353919123,0.786043257156693,0.365438156825739,0.702028292369111,1.44478546335447,0.462867778232752,1.19682130255693,1.15818126867754,1.39026702355595,1.18003126853398,1.62923769011539,1.12113705370228,2.0551562355019,2.07726147448682,1.53368020978686,1.76415495011681,1.03712153597921,1.45650220290961,1.24528806539434,1.93622651670283,2.59310952590732,1.76507927510774,2.11067637901703,1.25095863212962,2.6247211452234,0.946447627672954,1.5534225227061,2.07666323370383,1.72426226008609,2.181221997655,1.9949528810351,1.59007314718091,1.2806539021721,1.87133761366501,1.05685302353488,1.70887731798512,0.59621233069745,1.92710523294393,0.485118195619001,2.05260064459735,1.65611371277645,1.73604612315329,-1.13978126025941,1.09188797801275,-0.0532113624380495,1.84699185099946,1.14519450285195,1.58725916903799,1.22418986340878,1.59168648611993
"4","ARGSYN-PWY",2.73491951489603,2.44293726926772,2.7219806454428,2.64219934749548,3.44393586057939,2.98166296694831,2.87101051856293,2.64161208981692,3.25230755652069,2.44980299770149,3.41531317627342,2.85387834767781,3.59070333323532,3.01402485020686,3.23934202530214,2.83320481093106,2.63070047930153,2.39384921628884,2.3966724179998,3.06787141272293,2.4194357178876,3.06494729332382,3.31048108061131,2.95935190708251,3.03612975964358,3.22484839805321,3.04562063610755,2.95254384587442,3.03224395178351,3.56799198599313,2.89848962299336,3.42243004062687,3.34501916746748,3.40599405750384,3.36547235304481,3.23799559002232,3.3857665429956,3.27427594344683,3.26006460065848,2.51709078822281,2.90769751911237,3.38293850846125,3.55544149020127,3.27088842277289,3.57551583316433,3.46920272577173,3.80541580861275,3.53646635928006,3.34377924174987,3.27675524723741,3.4601503904465,2.99556987769988,3.11902023938856,2.70602528573305,3.44826759066022,3.24350575381177,3.39221777734991,3.09011012057305,2.81513225013363,3.10710287910755,3.32350327867558,3.08807964995237,3.53829862395124,3.11554965255745,3.50642863453317,2.878028327666,3.08763846562204,3.17645085775461,3.36372365960876,3.04438249471195,3.36037159816763,2.4775521838516,3.21631536116241,3.20957100692536,3.19901202656294,3.12257581138836,3.40142451959793,3.29194176277739,3.26182667293392,3.09974318911937,3.31491927392977,3.48435426894009,3.24786452921156,3.53626878934714,3.32872348729984,3.57216616293103,3.13547715263348,3.23995133910156,3.47795700423343,3.61442999024561,3.29289250348545,3.54373622836925,3.16478049000575,3.20391977396598,3.43631377450049,3.16344246779549,3.44127954899644,3.26190009256639,3.54127851946688,3.55011970046015,3.43702593732823,3.2496607195786,3.43779846749856,3.11665751063972,3.23284199106097,3.2190435009879,3.49333024242149,3.51850570845084,3.40373242148317,3.80154981401456,3.34008470125331,3.64559470727194,3.56672301967602,3.64064957231714,3.27844976212199,3.59458024749526,3.11821757117404,3.80379684928803,3.32682445059668,3.27815758925271,3.18150758647511,3.36844700557623,3.39102640281943,3.13679622057736,3.57641403477239,3.10944152929409,3.3331962890126,3.30757602302563,3.34758265316041,3.5589264766481,3.72272656960811,3.44624121771821,3.71527040296141,3.37144817016907,2.49314955529668,3.00408412326173,3.33665479121885,3.50043159132267,3.08389891342861,3.33867378228493,3.20635974571495,3.40129172824903,3.29003583717523,3.25627819589996,3.5199927003341,3.31394601212118,3.66842242610846,3.22611283982357,3.66607832654351,3.35320226982252,3.22785397625531,3.26960764308678,3.42327506450908,3.15407454372739,3.42091270217988,3.40724899790988,3.28300825808624,3.14289086033236,3.43548406522184,3.34650083729462,3.26462456953334,3.25612902195006,3.58548821151746,3.18058637669232,3.30691123798513,3.14706346155493,3.44485004462763,3.39850204811406,3.74705894891847,3.41628970976258,3.43105966592232,3.2404558809049,3.56111295514754,3.55204698719526,3.23715914534721,3.77029095508495,3.63207877746547,3.4731795539437,3.17711184926168,3.44918191106573,2.91309622233693,3.35680908742573,3.27499724058514,3.33166701201858,3.33512069282247,3.3614342191731,3.54777588697883,3.30211649364982,2.1705465899209,3.10049895812874,3.10714696220837,3.08553526776553,3.21269026146139,3.29358452462085,2.95267898774661,3.15150313251423
"5","ARGSYNBSUB-PWY",2.68070454973181,2.45307095399034,2.47704506867766,2.52925671836141,3.45464116377425,2.95843356477117,2.84703442095722,2.63315752916106,3.26467581778925,2.34111322638394,3.44937875196745,2.84613698017604,3.54521752211836,2.84733009042094,3.2000826461738,2.77791224519218,2.6136639184623,2.33966366786529,2.37840215271263,2.92333545529911,2.32762536975783,3.02363321945361,3.28170132277189,2.98437218575862,3.02977372234201,3.21591505612871,3.04335119947394,2.962344876169,3.01680224604998,3.50233010156701,2.92180121975088,3.45542487656916,3.36858376437463,3.43218964201074,3.39475988393364,3.18925790641797,3.38011893975367,3.23731559893656,3.19636562239061,2.3726880534763,2.86737066043983,3.41711914833541,3.4790811354711,3.16598839691032,3.59222808735371,3.34129798520811,3.83042200089844,3.5021862831022,3.33175913798115,3.26434988297759,3.44665814299018,3.00008015093069,3.09847864336955,2.52185376513974,3.40325366970117,3.14925360819453,3.35325353492837,3.06244488823655,2.70663142697937,3.0828661664112,3.25543006930116,3.0755242648862,3.49861632763324,3.09361825933355,3.46543717221993,2.67909646039212,3.02654371274367,3.15481691371611,3.35830969113457,2.99155604250739,3.34888329046373,2.29564731770438,3.20124473167805,3.19180211589311,3.18084016780798,3.07569147835253,3.41387660471815,3.23225445549416,2.78590049640481,3.08863434358873,3.2827643903185,3.51607617816419,3.22158971658978,3.57538861565509,3.34746706743051,3.60107302605403,3.11906327447383,3.27346152033425,3.49684386923922,3.64893311129905,3.30810867756429,3.57040244770387,3.17268539046779,3.17949110965199,3.19050438011331,3.13371693153472,3.4456350960499,3.18644514856624,3.55381909024588,3.55462074339053,3.44547841985276,3.24706377699534,3.44499418041957,3.04404057073037,3.25956163516218,3.19666005266096,3.48397677471782,3.50791370909638,3.41045683759,3.79389859526092,3.33897264370809,3.64320564775397,3.58392055169432,3.60975624081043,3.19606477761798,3.63813275914827,3.11034757264436,3.82858436305518,3.32494335924223,3.28921050689051,2.92767944492458,3.35945394408689,3.39374560622866,3.12268117295626,3.57906411447175,3.05787201876991,3.29764770978041,3.27488346519544,3.26596638653585,3.56754772405109,3.74663128459537,3.38573924831071,3.73150469791949,3.34331819403264,2.30554991013481,2.99639858314989,3.33733301115914,3.52406617703863,3.05431416652177,3.2932788992501,3.23447483530857,3.42046377093046,3.20737789253865,3.29088289008452,3.55967238468844,3.3507772288938,3.70587833306181,3.25459907631835,3.70407953616293,3.36778228963402,3.23445956841075,3.23652629220794,3.44290970681235,2.92972836018206,3.39667715814183,3.42778912606404,3.24561048706245,3.08979991149585,3.38761092830538,3.17209878857542,3.27012737842555,3.11789438689536,3.60352345188916,3.1282952352547,3.24849492502064,2.8433336104572,3.39417887716928,3.3999069798103,3.76672206575156,3.41551759940164,3.36323048925573,3.20719314754345,3.39414264060929,3.58156973910536,2.99699370726362,3.7865151493481,3.5570050298673,3.48257490922848,3.028099853404,3.46730747338973,2.63976863451887,3.40002342116443,3.1056742174623,3.31281573254773,3.13046403100399,3.32954451220795,3.30928051436395,3.33140858419003,2.02814211380279,3.10734476431844,3.13118706362895,3.05349785155802,3.20352002117414,3.3323755388739,2.660326946301,3.16621942040268
